disease_name,total_cases,common_symptoms
Acute disseminated encephalomyelitis,85,Rheumatoid factor; ACPA; Anti-SMA; Low-grade fever; Fatigue or chronic tiredness; Dizziness; Dry eyes and/or mouth
Acute motor axonal neuropathy,81,Anti-Sm; Rheumatoid factor; Anti-TPO; Anti-Tg; Low-grade fever; Weight loss; Rashes and skin lesions; Stiffness in the joints; Brittle hair or hair loss; Dry eyes and/or mouth
Addison's disease,80,Rheumatoid factor; ACPA; Anti-Tg; Anti-SMA; Low-grade fever; Fatigue or chronic tiredness; Weight loss; General 'unwell' feeling
Alopecia areata,78,Anti-Sm; Rheumatoid factor; Anti-SMA; Low-grade fever; Fatigue or chronic tiredness; Dizziness; Stiffness in the joints; Brittle hair or hair loss; General 'unwell' feeling; Joint pain
Anti-NMDA receptor encephalitis,82,Anti-dsDNA; Anti-Sm; Rheumatoid factor; Anti-TPO; Low-grade fever; Dry eyes and/or mouth; Joint pain
Antiphospholipid syndrome,101,ACPA; Anti-TPO; Anti-SMA; Brittle hair or hair loss; Dry eyes and/or mouth; General 'unwell' feeling
Autoimmune angioedema,82,ACPA; Anti-TPO; Anti-SMA; Low-grade fever; Fatigue or chronic tiredness; Weight loss; Stiffness in the joints; Dry eyes and/or mouth; Joint pain; C1_inhibitor
Autoimmune encephalitis,85,ACPA; Anti-SMA; Rashes and skin lesions; Stiffness in the joints
Autoimmune enteropathy,80,Anti-dsDNA; Anti-Sm; Anti-Tg; Anti-SMA; Fatigue or chronic tiredness; Dizziness; Weight loss; Joint pain; Anti_enterocyte_antibodies
Autoimmune hemolytic anemia,76,Anti-dsDNA; Anti-Sm; Rheumatoid factor; Low-grade fever; Weight loss; Stiffness in the joints; Brittle hair or hair loss; Dry eyes and/or mouth; Joint pain
Autoimmune hepatitis,84,Anti-TPO; Anti-Tg; Dizziness; Rashes and skin lesions; Stiffness in the joints; Brittle hair or hair loss; anti_LKM1; ASMA
Autoimmune oophoritis,170,Anti-dsDNA; Anti-Sm; Rheumatoid factor; ACPA; Anti-Tg; Low-grade fever; Fatigue or chronic tiredness; Dizziness; Weight loss; Rashes and skin lesions; Brittle hair or hair loss; Dry eyes and/or mouth; General 'unwell' feeling; Joint pain
Autoimmune orchitis,162,Rheumatoid factor; ACPA; Anti-Tg; Anti-SMA; Low-grade fever; Weight loss; Rashes and skin lesions; Brittle hair or hair loss; Dry eyes and/or mouth; Joint pain
Autoimmune pancreatitis,76,Anti-dsDNA; Anti-Sm; Anti-TPO; Fatigue or chronic tiredness; Dizziness; Weight loss; Brittle hair or hair loss; General 'unwell' feeling
Autoimmune polyendocrine syndrome type 1 (APS1),85,Anti-dsDNA; Anti-Sm; Rheumatoid factor; ACPA; Dizziness; Brittle hair or hair loss; Dry eyes and/or mouth; Joint pain
Autoimmune polyendocrine syndrome type 2 (APS2),78,Anti-dsDNA; Anti-TPO; Dizziness; Dry eyes and/or mouth; General 'unwell' feeling
Autoimmune polyendocrine syndrome type 3 (APS3),83,Anti-dsDNA; Anti-Sm; ACPA; Anti-SMA; Fatigue or chronic tiredness; Dizziness; Stiffness in the joints; Brittle hair or hair loss; Dry eyes and/or mouth
Autoimmune progesterone dermatitis,82,Anti-SMA; Dizziness; Brittle hair or hair loss; Progesterone_antibodies
Autoimmune retinopathy,82,Anti-dsDNA; Rheumatoid factor; Anti-SMA; Fatigue or chronic tiredness; Dizziness; Rashes and skin lesions; Brittle hair or hair loss; Dry eyes and/or mouth; General 'unwell' feeling
Autoimmune urticaria,96,Anti-Sm; Rheumatoid factor; Anti-TPO; Anti-Tg; Anti-SMA; Dizziness; Rashes and skin lesions; Brittle hair or hair loss; General 'unwell' feeling; Joint pain; IgG_IgE_receptor
Autoimmune uveitis,73,Anti-dsDNA; ACPA; Anti-TPO; Anti-SMA; Low-grade fever; Dizziness; Weight loss; Rashes and skin lesions; Dry eyes and/or mouth; Joint pain
Balo concentric sclerosis,83,Rheumatoid factor; ACPA; Anti-Tg; Anti-SMA; Low-grade fever; Stiffness in the joints
